STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,FMTM,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT05,WT07,WT08,WT09,WT11,WT13,WT16,WT18,WT19
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/26/2003,1.79,,1435,,1328,0,,,75,91,59,,0,220,260,6.9,13,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/27/2003,0.89,,1337,,1337,0,,,76,93,59,,0,270,270,8.1,12.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/28/2003,0.89,,1331,,1422,0,,,72,86,58,,0,260,280,6.9,8.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/29/2003,2.46,,1842,,1418,0,,,68,74,61,,,150,260,6.9,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/30/2003,3.13,,1334,,1334,0,,,63,68,57,,,270,260,10.1,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,10/31/2003,4.7,,1640,,1848,0.53,,,60,65,54,,,220,200,8.9,15,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/1/2003,1.34,,1531,,1500,0.03,,,60,66,53,,0,270,280,8.9,13,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/2/2003,1.79,,1558,,1342,0,,,57,66,48,,,270,240,8.9,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/3/2003,1.12,,1358,,1344,0.1,,,54,59,49,,,110,110,6.9,10.1,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/4/2003,1.34,,1444,,1437,0,,,57,66,48,,,270,260,8.9,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/5/2003,1.57,,1448,,1447,0,,,58,66,49,,,260,280,8.1,12.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/6/2003,1.57,,1418,,1417,0,,,62,70,53,,0,250,260,8.1,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/7/2003,1.12,,1553,,1517,0,,,62,72,52,,0,250,260,8.9,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/8/2003,0.89,,1514,,1356,0,,,63,74,52,,0,270,260,8.1,13,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/9/2003,0.89,,1802,,1801,0,,,64,68,60,,0,280,300,6,8.1,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/10/2003,2.01,,1503,,1502,0,,,65,72,57,,0,270,260,8.9,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/11/2003,1.34,,1401,,1359,0,,,64,73,54,,0,260,260,8.9,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/12/2003,1.34,,1719,,1346,0.63,,,62,69,54,,0,160,270,6.9,10.1,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/13/2003,1.34,,1537,,1515,0,,,60,68,52,,0,270,210,6.9,10.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/14/2003,1.79,,1525,,1524,0,,,59,68,50,,0,260,260,8.9,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/15/2003,1.57,,1913,,1609,0.03,,,57,63,51,,0,330,230,6.9,12.1,,,,,,,,,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/16/2003,1.34,,1540,,1539,0,,,58,66,50,,0,270,270,8.9,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/17/2003,0.89,,1412,,1410,0,,,57,65,49,,0,270,270,6.9,10.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/18/2003,1.12,,2352,,1510,0,,,64,78,49,,0,30,280,6,8.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/19/2003,2.24,,1542,,1542,0,,,70,83,57,,0,270,250,8.1,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/20/2003,1.34,,1529,,1528,0,,,60,68,51,,,270,260,8.1,10.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/21/2003,1.12,,1543,,1623,0,,,59,63,55,,0,270,260,8.1,10.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/22/2003,5.82,,459,,136,0,,,56,65,47,,0,330,10,17,23.9,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/23/2003,1.12,,1642,,1642,0,,,55,69,40,,0,260,270,8.1,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/24/2003,1.79,,1734,,1732,0,,,57,66,47,,0,260,270,6.9,8.9,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/25/2003,1.57,,1513,,1315,0,,,56,64,47,,0,270,280,8.1,13,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/26/2003,0.89,,1606,,1542,0,,,55,64,46,,0,280,270,8.1,13,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/27/2003,0.89,,1455,,1550,0,,,61,74,47,,0,110,110,6,8.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/28/2003,2.68,,1202,,1201,0,,,64,74,53,,0,30,20,8.1,10.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/29/2003,1.34,,1531,,1530,0,,,64,75,52,,0,260,280,8.1,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,11/30/2003,0.89,,1032,,1429,0,,,59,72,46,,0,110,240,6.9,8.9,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/1/2003,0.89,,1643,,1515,0,,,59,68,50,,0,270,260,6.9,10.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/2/2003,0.67,,1410,,1409,0,,,59,70,47,,0,220,200,6,8.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/3/2003,0.89,,1517,,1516,0,,,60,73,46,,0,280,270,6.9,8.9,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/4/2003,1.34,,1428,,1323,0,,,57,68,46,,0,260,260,6.9,8.9,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/5/2003,0.67,,1422,,1422,0,,,59,69,49,,0,270,270,8.1,8.9,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/6/2003,0.89,,1411,,1416,0,,,59,67,51,,0,260,260,6.9,8.1,1,1,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/7/2003,2.01,,1554,,1318,0.17,,,60,64,55,,0,270,250,8.1,13,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/8/2003,2.91,,355,,921,0,,,59,68,50,,0,330,350,12.1,17,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/9/2003,1.34,,1403,,1417,0,,,58,69,47,,0,240,230,8.1,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/10/2003,2.24,,1520,,1506,0.01,,,56,63,49,,0,270,270,10.1,16.1,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/11/2003,3.13,,2211,,1625,0,,,56,61,50,,0,330,360,13,21,,,,,,,,,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/12/2003,1.79,,2357,,147,0,,,53,63,42,,0,270,350,8.1,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/13/2003,0.89,,1616,,1438,0,,,55,65,45,,0,260,260,6.9,10.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/14/2003,1.34,,1458,,1510,0.14,,,51,58,44,,0,60,60,8.1,12.1,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/15/2003,1.57,,127,,127,0,,,55,67,42,,0,20,40,8.1,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/16/2003,1.57,,1153,,1207,0,,,56,70,41,,0,30,50,8.1,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/17/2003,2.91,,754,,753,0,,,62,74,49,,0,30,30,8.1,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/18/2003,2.01,,1505,,1146,0,,,66,79,52,,0,280,120,6.9,10.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/19/2003,1.12,,1358,,1343,0,,,60,71,48,,0,270,270,8.9,14.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/20/2003,0.89,,1649,,1641,0,,,58,64,52,,0,270,250,6.9,8.9,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/21/2003,0.67,,1633,,1632,0,,,58,64,51,,0,250,250,6.9,10.1,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/22/2003,1.79,,2343,,2343,0,,,61,73,48,,0,50,60,8.1,12.1,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/23/2003,0.89,,957,,956,0.07,,,59,63,54,,0,90,110,6,10.1,,,,,,,,,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/24/2003,2.24,,2354,,2332,0.05,,,58,62,53,,0,100,120,8.1,13,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/25/2003,4.92,,1611,,1611,0.91,,,54,60,47,,,210,170,17.9,28,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/26/2003,3.36,,2038,,2037,0,,,50,58,41,,,340,10,10.1,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/27/2003,1.57,,1546,,1546,0,,,51,60,42,,,270,280,6.9,10.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/28/2003,1.79,,1454,,1453,0,,,50,61,39,,,280,270,6.9,10.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/29/2003,0.89,,1351,,1351,0,,,49,58,40,,,150,170,6.9,8.9,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/30/2003,0.89,,427,,427,0,,,57,65,48,,,30,30,8.9,14.1,,,,,,,,,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,12/31/2003,2.01,,1354,,1353,0,,,55,65,45,,,230,250,8.1,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/1/2004,0.89,,1603,,1602,0,,,52,63,41,,,270,270,6.9,8.9,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/2/2004,2.46,,1320,,1138,0.44,,,52,53,50,,,110,110,8.9,14.1,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/3/2004,4.92,,1249,,1535,0,,,50,58,42,,,300,310,15,23,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/4/2004,1.34,,1434,,1434,0,,,50,61,38,,,270,260,8.9,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/5/2004,0.67,,938,,1306,0,,,54,66,42,,,30,40,6.9,8.9,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/6/2004,1.57,,1107,,948,0,,,57,65,48,,,50,350,6.9,8.9,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/7/2004,1.12,,1457,,1456,0,,,58,68,48,,,270,260,8.1,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/8/2004,1.34,,1516,,1342,0,,,59,73,44,,0,260,260,8.1,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/9/2004,1.57,,1223,,1225,0,,,59,69,49,,0,260,260,8.1,10.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/10/2004,2.01,,1625,,1624,0,,,64,80,47,,0,270,270,6.9,8.9,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/11/2004,1.79,,1508,,1415,0,,,64,77,51,,0,260,220,6,8.9,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/12/2004,1.34,,1327,,1302,0,,,58,65,51,,0,270,230,8.1,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/13/2004,1.34,,1539,,1349,0,,,63,79,47,,0,260,270,6.9,8.9,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/14/2004,1.57,,1544,,1536,0,,,66,79,53,,0,260,250,8.1,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/15/2004,0.45,,1422,,1410,0,,,62,71,52,,0,280,250,8.9,14.1,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/16/2004,1.34,,1521,,1317,0,,,59,65,53,,0,270,230,8.1,12.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/17/2004,1.12,,1438,,1437,0,,,59,66,52,,0,260,270,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/18/2004,1.57,,1552,,1551,0,,,57,62,51,,0,260,260,8.1,12.1,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/19/2004,1.57,,1532,,1531,0,,,57,63,50,,0,260,260,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/20/2004,0.67,,1634,,1526,0,,,56,61,50,,0,270,270,6,8.9,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/21/2004,1.57,,1925,,1923,0.02,,,59,68,50,,0,30,30,10.1,15,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/22/2004,1.79,,1024,,1034,0,,,61,74,47,,0,340,350,12.1,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/23/2004,1.57,,1613,,1331,0,,,58,70,45,,0,270,260,8.1,13,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/24/2004,0.89,,1316,,1024,0,,,53,58,48,,0,260,170,6.9,10.1,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/25/2004,1.34,,1606,,1613,0,,,55,62,48,,0,260,270,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/26/2004,1.12,,1633,,1621,0,,,55,64,45,,0,270,270,8.1,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/27/2004,1.57,,1538,,1344,0,,,55,63,47,,0,270,260,8.9,14.1,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/28/2004,1.34,,1235,,1220,0.01,,,57,63,51,,0,260,270,8.1,13,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/29/2004,1.34,,1534,,1438,0,,,56,66,46,,0,260,260,8.1,10.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/30/2004,1.57,,1503,,1628,0,,,57,66,47,,,260,270,8.9,12.1,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,1/31/2004,4.7,,1621,,1852,0,,,57,64,50,,0,270,320,12.1,17,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/1/2004,2.24,,1604,,1600,0,,,55,64,46,,0,260,280,8.9,14.1,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/2/2004,2.91,,2029,,2029,0.49,,,55,63,47,,0,260,260,14.1,19.9,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/3/2004,1.79,,1544,,1513,0.25,,,52,60,44,,,220,230,6.9,12.1,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/4/2004,3.36,,1704,,2111,0,,,55,65,45,,0,310,340,12.1,17,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/5/2004,1.12,,1426,,1425,0,,,56,66,45,,0,260,270,8.9,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/6/2004,1.57,,1436,,1430,0,,,57,69,44,,0,260,250,10.1,15,,,,,1,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/7/2004,4.03,,1730,,1440,0,,,58,71,45,,0,330,330,16.1,29.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/8/2004,2.01,,1527,,1527,0,,,59,71,46,,0,260,270,8.9,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/9/2004,2.46,,1601,,1600,0,,,58,69,47,,0,270,270,8.9,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/10/2004,1.34,,1557,,1427,0,,,56,69,43,,0,210,270,8.1,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/11/2004,1.12,,1536,,1508,0,,,57,69,44,,,270,270,6.9,10.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/12/2004,1.12,,1630,,1615,0,,,58,71,45,,0,260,270,8.1,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/13/2004,1.79,,1642,,1534,0,,,55,66,44,,0,280,260,8.1,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/14/2004,1.57,,1625,,1633,0,,,56,66,45,,0,260,270,12.1,17.9,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/15/2004,1.79,,1646,,1248,0,,,54,64,44,,0,270,260,8.1,13,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/16/2004,2.24,,1636,,1636,0,,,60,68,51,,0,270,270,8.1,10.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/17/2004,1.34,,1716,,1538,0,,,63,75,50,,0,270,270,8.1,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/18/2004,1.57,,2343,,1327,0.18,,,54,58,49,,0,290,230,8.1,14.1,1,1,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/19/2004,2.01,,1419,,1414,0,,,56,64,47,,0,260,270,8.9,13,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/20/2004,1.34,,1709,,1641,0.01,,,56,60,52,,0,270,270,8.9,15,,,,,1,,,,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/21/2004,4.25,,2141,,2317,0.62,,,54,57,51,,0,60,40,8.9,15,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/22/2004,4.7,,1444,,1559,0.44,,,57,63,51,,0,150,150,10.1,17,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/23/2004,2.68,,1454,,1318,0.04,,,57,62,51,,0,270,270,8.9,14.1,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/24/2004,2.46,,1521,,1541,0,,,57,62,51,,0,270,270,8.9,13,,,,,,,,,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/25/2004,3.58,,2348,,1301,2.03,,,57,62,51,,0,150,150,8.9,14.1,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/26/2004,4.25,,1650,,247,0.82,,,57,63,50,,0,260,160,10.1,21,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/27/2004,3.13,,1508,,1505,0.01,,,54,62,46,,0,270,260,15,23,,,,,,,,,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/28/2004,4.92,,1414,,1243,0,,,58,65,50,,0,260,260,13,17.9,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,2/29/2004,2.24,,1519,,1551,0,,,57,64,50,,0,270,270,10.1,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/1/2004,3.13,,2324,,1351,0.9,,,56,62,49,,,100,210,12.1,16.1,1,,,,1,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/2/2004,2.68,,1831,,57,0.27,,,56,63,48,,,160,50,8.9,15,1,,,,,,,1,1,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/3/2004,2.46,,1848,,1850,0,,,61,75,47,,,290,300,8.1,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/4/2004,2.91,,1551,,1520,0,,,60,67,52,,,270,260,8.9,15,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/5/2004,2.24,,1617,,1616,0,,,60,67,53,,,260,270,8.9,14.1,1,,,,,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/6/2004,1.12,,1543,,1543,0,,,62,73,51,,,270,280,8.9,14.1,1,,,,1,,,1,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/7/2004,1.12,,1510,,1420,0,,,71,87,54,,,270,260,8.1,12.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/8/2004,2.24,,1514,,1345,0,,,77,93,60,,,260,270,10.1,16.1,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/9/2004,2.24,,1449,,1458,0,,,74,89,58,,,270,270,10.1,13,,,,,,,,,,,
USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",34.0236,-118.2911,54.6,3/10/2004,1.79,,1342,,1302,0,,,65,75,54,,,280,210,8.1,12.1,1,1,,,1,,,1,,,
